,VA_PNG,VA_JPEG ,elements,elem. types,visual complex,edge congestion,unique RGB,HSVcolours (avg Hue),HSVcolours (avg Saturation),HSVcolours (std Saturation),HSVcolours (avg Value),HSVcolours (std Value),HSVspectrum (HSV),HSVspectrum (Hue),HSVspectrum (Saturation),HSVspectrum (Value),Hassler-Susstrunk (dist A),Hassler-Susstrunk (std A),Hassler-Susstrunk (dist B),Hassler-Susstrunk (std B),Hassler-Susstrunk (dist RGYB),Hassler-Susstrunk (std RGYB),Hassler-Susstrunk (Colorfulness),Static clusters,DynamicCC (clusters),DynamicCC (avg cluster colors),QuadtreeDec (balance),QuadtreeDec (symmetry),QuadtreeDec (equilibrium),QuadtreeDec (leaves),whitespace,grid quality,edge density,LABcolours (mean Lightness),LABcolours (std Lightness),LABcolours (mean A),LABcolours (std A),LABcolours (mean B),LABcolours (std B),Luminance std,FG contrast,pixel symmetry,Complexity
490,856882,861524,26.0,3.0,812.5,0.285665621,13220.0,2.912268018,0.135664359,0.231970807,0.854627692,0.230342765,12408,22510,20848,256,18.23397461,35.80014062,10.9353125,19.9814444,21.26167655,40.99888033,47.3773833,5651.0,582,13,0.779441849,0.606586093,0.999748228,2596.0,0.42071875,110.0,0.147262695,81.63944703,25.62665374,5.918781257,14.21945297,3.361160666,9.518728911,69.82332329,1.017385452,0.800660852,4.0
491,1004475,950967,10.0,3.0,314.76,0.158373013,15585.0,354.7080046,0.197391195,0.275147104,0.768867287,0.308368623,14827,25978,21004,256,19.13756055,35.74476424,13.91860742,22.66134616,23.66376674,42.32286357,49.42199359,7186.0,700,12,0.592423142,0.562309852,0.999751523,2620.0,0.409057617,20.0,0.149554688,72.19636733,33.3370117,6.020376308,14.02269023,1.441179068,12.01916395,88.12179389,1.025656141,0.813320444,3.0
492,547899,729666,32.0,5.0,1447.17,0.232919754,6649.0,356.6130261,0.14846738,0.30979168,0.627886049,0.35535038,6479,16629,18184,256,6.525951172,20.93900401,6.262421875,24.1176437,9.044665082,31.93904549,34.65244501,3592.0,344,11,0.806371621,0.526878715,0.999616055,1699.0,0.459239258,68.0,0.202056641,61.98682644,37.00622445,1.263429476,8.134220284,0.015810228,10.34367487,93.75448292,1.023351159,0.388918234,3.2
493,612870,869380,32.0,5.0,1465.94,0.28101685,3718.0,358.5353929,0.156793968,0.259756967,0.839873223,0.242495928,8582,22442,20289,256,21.54056348,44.74049562,16.87811963,28.47926251,27.36543069,53.03565161,61.24528081,5468.0,425,11,0.841266461,0.613588827,0.999706233,2215.0,0.48584375,150.0,0.156455078,79.49330376,26.25000774,4.226848672,16.61181621,2.069632698,13.9854298,72.40979307,0.999680187,0.441014342,4.0
494,766863,795459,21.0,2.0,411.63,0.247860923,19352.0,354.2040551,0.234584785,0.237694956,0.520290074,0.370377686,17766,11109,15958,256,12.15769922,17.48352931,15.76109961,20.12433936,19.90532369,26.6582601,32.62985721,2243.0,917,12,0.90671005,0.614803851,0.999784304,3013.0,0.237429688,63.0,0.139464844,48.5548477,37.24154714,4.01598318,6.300671828,3.814619899,11.15054158,95.04936096,0.948689776,0.844796134,4.1667
496,884928,675604,4.0,2.0,77.46,0.109956843,17799.0,17.9450482,0.127878153,0.190731352,0.387367207,0.245830017,14943,18014,19678,254,12.17833691,27.76576213,10.87211084,22.23363477,16.32527746,35.57066294,40.46824617,4292.0,786,12,0.836105545,0.522807946,0.999694345,2137.0,-0.003273438,20.0,0.133013672,37.05540922,23.11025641,4.225512177,12.74919731,1.297793313,12.19890362,56.0792185,1.036435427,0.957861992,3.6667
499,447741,527375,24.0,5.0,1059.27,0.240480306,5978.0,322.2715334,0.192789598,0.298682784,0.761831204,0.26835336,6787,14932,17542,256,15.26099023,34.81834723,22.93509961,54.31084613,27.54844128,64.51345062,72.77798301,2655.0,346,12,0.838157795,0.621750375,0.999717932,2320.0,0.394394531,72.0,0.115642578,72.92252939,28.21410523,1.499386411,14.97002968,1.101593053,22.79907893,75.45398653,0.97804629,0.797872508,3.1429
500,424263,486183,23.0,4.0,868.99,0.231852431,5086.0,10.45736232,0.179400457,0.292149202,0.451597258,0.40890071,6281,12198,12516,256,6.073129883,14.23855958,5.986754395,14.14259467,8.527844672,20.06862135,22.62697475,2049.0,314,12,0.806730105,0.510829396,0.999641484,1819.0,0.248214844,53.0,0.147946289,44.36128398,41.71402795,-1.772304963,6.585292154,1.582604651,8.22946613,105.1604528,1.045548319,0.489377885,2.8333
501,828877,838969,17.0,4.0,669.06,0.207458834,16171.0,340.8600853,0.236754825,0.344341781,0.775896798,0.281240697,13835,22139,19702,256,21.15036621,32.50853116,24.12047803,44.06020741,32.08014107,54.75496759,64.37900991,4341.0,674,12,0.847433686,0.645288904,0.999782936,2989.0,0.236043945,93.0,0.149566406,71.70831945,31.87006096,1.760487051,14.20789127,-6.445751401,20.80276312,84.93348491,1.010831102,0.708063157,2.8333
502,256241,396341,12.0,5.0,518.15,0.26908887,2655.0,356.9632751,0.094564706,0.269757449,0.902889059,0.184662701,3457,13624,9797,256,9.173818359,34.27881361,16.25177832,52.12183252,18.66224107,62.38367165,67.98234397,1199.0,175,10,0.320437175,0.495667242,0.999142843,760.0,0.686525391,52.0,0.065025391,88.70605208,19.826476,1.454253401,10.93579255,5.456375012,21.08763331,55.16801765,1.21793461,1.357434852,2.5714
503,966578,857516,18.0,3.0,562.31,0.220394845,30684.0,36.58550325,0.276694102,0.262352035,0.671947633,0.278860701,26352,22080,19666,256,17.14602832,24.92170507,28.03297314,32.23927576,32.86082577,40.74877036,50.60701809,5019.0,1323,11,0.919174711,0.614633384,0.999814596,3508.0,0.244567383,64.0,0.182273438,64.15060796,28.70794381,0.41365107,10.50544444,9.487152892,18.11818671,75.41054412,1.028675663,0.530968412,3.6667
504,145192,284474,28.0,4.0,1014.6,0.330673868,1150.0,359.5571122,0.030215684,0.144689328,0.79961314,0.357582137,1501,12476,12359,256,4.232731445,24.9183999,2.33879541,13.42221493,4.835905237,28.30340098,29.75417255,1492.0,60,10,-0.088175135,0.487325576,0.998051239,334.0,0.707425781,79.0,0.065955078,79.34613446,36.05879726,0.943585307,8.567905901,0.160212833,5.911852135,92.58589214,0.910455813,0.344272681,3.625
505,606259,738060,28.0,4.0,1091.63,0.286531329,6929.0,13.02080361,0.252561977,0.373611093,0.704334639,0.356177982,7682,24795,20914,256,26.45690234,50.24483272,19.51142578,33.87594037,32.87344548,60.59804082,70.46007446,5572.0,371,10,0.807835578,0.593147302,0.999736227,2467.0,0.345003906,80.0,0.136348633,66.36165881,36.79634522,1.098829078,19.05124381,7.00565472,17.33604796,97.42603837,1.028354409,0.746933169,4.8333
506,646180,439430,16.0,4.0,599.85,0.171215467,9253.0,1.782684392,0.048235731,0.114281015,0.880513729,0.217336566,7805,5806,12696,256,3.458546875,9.755998075,5.10644043,11.14119529,6.167437097,14.80897467,16.6592058,1662.0,406,12,0.218629142,0.501200661,0.999536273,1402.0,0.621859375,81.0,0.123670898,87.26214732,22.70015982,0.765665827,3.245911758,-0.179296416,5.463455647,59.57848479,0.972724211,0.887360405,2.5
507,545016,850000,24.0,2.0,472.73,0.281111829,8871.0,7.221601603,0.255319204,0.352218354,0.723488676,0.326921189,13589,20811,19467,256,17.54777148,29.88298757,24.98160547,46.81895028,30.52875523,55.54283979,64.70146635,4581.0,689,12,0.859754872,0.605132695,0.999747319,2587.0,0.434775391,70.0,0.150944336,68.57929842,34.54159242,1.266796658,8.425254723,2.821014439,20.89803728,90.55236844,1.007682442,0.423226637,3.6
508,581650,852283,29.0,4.0,1142.66,0.267252958,9540.0,240.5800032,0.215515758,0.306735856,0.626243631,0.333046455,11710,26696,19526,256,18.86743164,43.66683774,24.91935645,51.2589677,31.25626821,67.33702168,76.71390214,4461.0,580,11,0.853254735,0.630963309,0.999765306,2779.0,-0.299591797,80.0,0.195365234,59.91595252,32.2467606,0.064962317,13.01644496,4.292910894,22.24965254,83.24147265,0.948989134,0.571348084,4.2857
509,399636,366378,19.0,6.0,907.78,0.232467532,1877.0,3.162063002,0.012464757,0.064331606,0.847343145,0.271392538,1670,665,2378,256,0.531474609,1.897024184,1.087401367,3.898743683,1.210333423,4.335770181,4.698870208,223.0,96,11,0.158777679,0.482963591,0.997773875,292.0,0.582530273,97.0,0.116430664,85.23184139,26.71766078,0.006314854,0.270475043,0.43724905,1.774374075,69.49280326,1.000988133,1.03453414,3.3333
510,236772,572802,41.0,3.0,1242.98,0.337567624,4416.0,355.5171959,0.125541541,0.267638327,0.920273767,0.15184076,6989,11373,19141,256,15.60306445,31.3789832,16.34959668,34.53314889,22.60010911,46.66025031,53.44028304,2209.0,346,12,0.788056367,0.585516957,0.999657133,1903.0,0.620763672,127.0,0.120693359,89.22942064,18.55315703,-2.018787539,5.927035505,-4.213353008,13.49369665,52.55232683,0.946287699,0.410781812,3.8571
511,631672,803665,18.0,2.0,353.09,0.238049427,10064.0,221.0374074,0.64183054,0.332074216,0.76806901,0.235859438,11374,19005,20872,256,65.64989453,40.70034763,90.68712793,54.42617825,111.9556333,67.96121818,101.5479082,3962.0,517,13,0.915023314,0.569134168,0.999765097,2773.0,0.186770508,39.0,0.159639648,57.16586986,24.12741857,9.816305238,15.2045795,-6.778312471,43.2163693,64.01608331,1.012869554,0.221775315,3.8333
512,550429,609874,27.0,4.0,1037.78,0.382185789,12331.0,1.89709299,0.08385647,0.170870605,0.727872522,0.287901412,11514,10139,13923,256,5.403766602,12.58279381,6.496544434,15.63285084,8.450194262,20.06770354,22.60276182,2471.0,616,11,0.48852817,0.491665411,0.999578641,1546.0,0.346091797,116.0,0.15446582,72.3752916,29.21415007,1.429422358,5.185004936,1.362526324,7.660419238,76.56456676,1.022784322,0.376960961,3.7143
513,854292,790268,22.0,3.0,683.16,0.299964561,15469.0,352.7916023,0.536565485,0.351451344,0.435312619,0.383838555,14098,30915,18254,256,28.91441797,42.39656609,23.55714551,39.48294873,37.29588008,57.93420455,69.12296857,6060.0,758,13,0.859070975,0.624169532,0.99980759,3376.0,0.196006836,43.0,0.180325195,35.84595487,39.20314295,7.121509083,15.26042278,-1.292785158,18.69132365,98.71229374,1.034940502,0.803805098,4.0
514,529088,689584,33.0,6.0,1654.5,0.269828268,9589.0,357.3619128,0.18294821,0.315468934,0.861647844,0.222450069,9348,22094,19833,256,25.09639746,51.39044683,17.77394873,31.45649984,30.75292537,60.25354269,69.4794203,5719.0,460,12,0.863085343,0.531856177,0.999704705,2209.0,0.411322266,103.0,0.114737305,81.02520709,27.65716894,6.984545468,19.92416332,5.238894295,17.14090023,79.82872853,1.035528725,0.517009475,3.0
515,462125,673028,29.0,4.0,1122.9,0.280722555,5260.0,9.159499778,0.181132519,0.342561589,0.748594849,0.34519682,5974,21861,19486,256,13.31461523,29.82567034,18.30222656,46.0174576,22.63295111,54.8377335,61.62761883,4793.0,283,11,0.552149639,0.546829753,0.999676373,2011.0,0.366094727,93.0,0.128929688,72.8712744,35.67502447,-1.217062827,13.77195845,7.648290166,20.61256717,93.50580207,0.993529917,0.615114431,3.4
516,562518,856693,73.0,5.0,3340.59,0.275152863,6372.0,16.73758742,0.109768543,0.238245874,0.923058762,0.150903866,7548,25580,20711,256,12.89861133,31.62493234,14.75214941,31.98348162,19.59592015,44.9786554,50.85743145,4794.0,329,14,0.887624053,0.627905442,0.999758669,2704.0,0.465361328,119.0,0.158501953,90.46482914,16.88611418,-1.099364754,15.02532525,7.006734008,16.11746106,48.34691442,0.919817536,0.420283282,3.6
517,237022,535199,23.0,3.0,693.71,0.261411422,2853.0,170.9930788,0.536193988,0.453381401,0.687364338,0.234329621,6471,13364,16725,256,73.66781934,69.12947827,47.46136865,39.78753879,87.63292258,79.76172647,106.0516032,3219.0,305,12,0.746770072,0.513888934,0.99967253,1993.0,0.04043457,64.0,0.095289063,64.75362798,23.93976959,-13.80434266,14.37965564,-5.863901062,13.57314818,66.74479172,0.980523661,0.752214045,3.1429
518,610172,633380,16.0,2.0,308.36,0.247821323,9637.0,293.3379233,0.247590465,0.353959464,0.561195362,0.411690022,8809,17558,20153,256,13.68243262,31.35828918,21.28771143,38.64371386,25.30564404,49.76624279,57.357936,3873.0,445,11,0.8299685,0.578105878,0.999741012,2512.0,-0.245426758,96.0,0.135051758,50.51500764,41.65927716,3.180106513,13.01080071,-7.270697897,19.35089682,106.3212923,0.997034779,0.589897711,3.3333
519,444757,521986,18.0,2.0,341.89,0.246720998,5655.0,16.61071483,0.1473503,0.264201558,0.591691769,0.358875712,6858,13757,15860,256,8.69446875,19.45200409,9.848708333,19.53839475,13.1373834,27.5704431,31.51165812,3351.0,311,12,0.807501482,0.518677895,0.999794909,2332.0,-0.189298611,41.0,0.143095486,57.94519686,36.46572794,-0.61483126,10.39076062,3.531861987,11.63748682,93.51185825,0.981771213,0.557341287,3.4286
521,364654,443907,15.0,4.0,562.8,0.316384928,7115.0,18.05035962,0.180971222,0.27450626,0.699609562,0.367053657,6409,13007,16694,256,17.49074013,33.84275825,17.13219772,21.11511152,24.48342682,39.88960041,47.23462845,3341.0,316,10,0.787445824,0.532248792,0.999796977,2413.0,0.521417256,32.0,0.153090922,66.05735501,37.79611199,3.769026094,13.76909346,4.266865123,12.27792591,98.49690562,0.953006938,0.525648619,4.2857
523,406617,474043,5.0,4.0,188.55,0.383316546,6369.0,1.263217602,0.072785005,0.177864143,0.858599435,0.227561219,4375,7086,13942,256,5.349689236,13.99368547,9.252164063,22.78617887,10.68745595,26.74010435,29.94634114,2042.0,214,11,0.371378096,0.494793462,0.999627298,1279.0,0.667222222,25.0,0.114989583,84.9614626,23.02235536,-0.673042389,3.201991352,-0.189067953,10.72698314,60.8486609,0.961270516,0.639811613,2.4
524,599743,668720,20.0,5.0,898.63,0.385544291,4640.0,8.214551286,0.140897413,0.245797823,0.829992484,0.241382983,6749,15228,16257,256,11.61751215,18.90634428,18.54158073,42.45106281,21.88051198,46.47087892,53.03503251,2973.0,309,12,0.879448505,0.654796708,0.999820331,2656.0,0.601314236,127.0,0.246590278,81.10990382,24.7813675,-0.301992279,6.39428385,4.565805818,18.86287516,64.69710336,1.00481974,0.628781367,4.2
525,546135,569168,21.0,5.0,932.23,0.36208988,7185.0,260.748147,0.3442594,0.367107731,0.77142949,0.225438837,7355,12705,18399,256,28.19564522,34.24996461,43.77973717,47.29264414,52.07359979,58.39224491,74.01432484,3021.0,351,11,0.860440179,0.55110124,0.999822706,2698.0,0.343294655,38.0,0.174048875,66.9919691,27.74149478,2.739949154,8.89836463,-14.8425612,23.084964,76.31971925,1.028063883,0.615008232,5.0
526,509751,613866,13.0,3.0,396.17,0.296306993,6255.0,267.2221838,0.416948499,0.339582004,0.722102896,0.276582965,6817,20124,20233,254,39.88679039,45.95456176,38.3795245,32.84032807,55.35290371,56.48281945,73.08869057,4956.0,356,11,0.884187683,0.622826124,0.999849581,3409.0,0.321791606,26.0,0.185591541,60.06608875,32.29226536,10.85852802,19.72143599,-5.776660574,23.55691924,87.54813405,0.996224244,0.641443753,4.1667
527,440529,474824,29.0,2.0,546.85,0.249540878,6584.0,9.410502782,0.269478579,0.312469799,0.744717436,0.265388947,7935,13594,17110,256,26.15701563,36.00747256,24.54385851,34.5193062,35.86907382,49.88106435,60.6417865,3263.0,403,11,0.596921767,0.518976769,0.999798586,2359.0,0.394359375,28.0,0.136638889,69.07865245,29.36306274,5.201548579,17.19322312,7.594104926,18.2097448,80.6252978,1.086311846,0.631469493,4.6
528,250307,309587,29.0,5.0,1228.21,0.37546363,2145.0,357.7404386,0.078880992,0.170938403,0.87916418,0.239953884,2829,5076,10074,256,3.444467698,8.60704441,6.510101683,14.36346148,7.365173565,16.74485709,18.95440916,1436.0,125,12,0.576635954,0.507718954,0.99963896,1459.0,0.786836208,19.0,0.100439709,86.41123302,26.88275641,0.403245425,4.830202803,-1.432909428,8.616317134,70.43904957,0.912382031,1.076545693,2.1667
529,403660,456822,21.0,3.0,625.79,0.284060167,3939.0,5.901289698,0.107461172,0.214954534,0.866826191,0.22288892,4684,11417,15245,256,5.575268456,12.08152822,12.25975205,22.30520941,13.46793001,25.36701975,29.40739875,2807.0,204,12,0.810806715,0.55218285,0.999798132,2443.0,0.595329978,101.0,0.133275541,84.04005182,26.35955047,2.378602882,8.640252209,-2.354245809,13.46937631,69.75954143,0.962873365,0.522161925,3.4286
531,199373,283289,8.0,4.0,289.79,0.279487646,1643.0,5.95264562,0.165447292,0.296454705,0.869504145,0.227039803,2399,10907,14721,256,18.90903955,37.05963558,16.29138889,30.6037147,24.95918926,48.06250038,55.55025716,2091.0,117,9,0.624684619,0.537789788,0.99960706,1417.0,0.617723635,26.0,0.112963748,82.82757799,27.04466417,5.686692036,15.14482706,7.013190205,14.60240669,74.0288124,1.260038812,0.652593538,3.1429
532,340695,439807,23.0,5.0,1001.15,0.368169352,5447.0,358.8213875,0.180595737,0.294164635,0.924744989,0.143486612,6344,23200,18710,256,22.98848264,41.75804608,25.67763368,46.55240958,34.46463703,62.53687912,72.87627023,3297.0,281,11,0.81786826,0.567186709,0.999825528,2728.0,0.467418403,58.0,0.131930556,86.79159544,18.8704889,4.410318785,21.10195671,1.240942757,25.93282112,56.05650654,1.025849186,0.566003652,4.8333
533,396635,557292,12.0,5.0,531.85,0.342822265,3921.0,321.1591008,0.243492807,0.335603246,0.828704276,0.239139206,5067,16846,17947,256,15.05929688,27.97482374,26.9997908,39.45531863,30.91554828,48.36644427,57.64110875,3946.0,193,10,0.480100248,0.472710795,0.999795261,2323.0,0.610289931,25.0,0.150487847,75.56215143,31.40790015,5.023262161,12.54451514,-9.438481627,20.94845507,84.35623552,1.006368995,0.521491386,4.4
534,618619,679233,30.0,4.0,1162.41,0.272844157,6196.0,349.3496177,0.276857944,0.330959095,0.732021923,0.305701511,7369,29464,20582,256,29.34265278,44.81622353,21.94447049,34.48467628,36.64083865,56.54809271,67.54034431,6780.0,315,11,0.79078605,0.551716608,0.999836159,2905.0,0.310821181,56.0,0.189003472,67.65028193,31.66605852,4.560898993,19.32136166,-0.6804271,17.75755624,84.54850146,1.016991568,0.545243371,4.4
535,469107,530695,18.0,3.0,542.56,0.262000154,7825.0,203.6152681,0.217487859,0.256414649,0.822137561,0.232819816,8128,13704,18629,256,26.37171354,29.97357009,27.37920573,32.66710724,38.01431548,44.33457792,55.73887256,3742.0,408,11,0.844436083,0.577002873,0.99982626,2749.0,0.560862847,84.0,0.153855903,77.09606772,24.42306383,-3.479046167,7.438704779,-7.454256362,13.98839356,64.6090317,1.003430435,0.531892199,2.8
536,701516,648660,24.0,4.0,926.74,0.244937629,7517.0,24.56814571,0.165491398,0.217947381,0.726399299,0.311005177,9326,16052,17056,256,11.87208681,19.44770961,12.82695313,18.88219774,17.47790524,27.10628711,32.34965868,4103.0,414,12,0.88181618,0.603899454,0.999842517,3016.0,0.375300347,52.0,0.184732639,70.71743899,31.77696627,-0.442233981,9.419497462,3.52209457,10.71183975,82.6460135,1.030742167,0.600698767,2.8
537,616500,658649,10.0,3.0,306.36,0.339179365,6122.0,21.35090993,0.294323115,0.320969185,0.636594451,0.31045574,8188,19433,19397,256,33.59458333,57.0329491,23.13096701,32.16729204,40.78771463,65.47894288,77.71525727,4824.0,390,11,0.914329652,0.641698438,0.999857286,3352.0,0.257909722,21.0,0.200130208,57.36278547,31.75009513,8.229385736,23.26435836,9.450202273,17.6016593,83.40623554,1.025910521,0.654293843,4.8
538,468305,646007,20.0,4.0,772.05,0.385775862,4300.0,353.6365284,0.077990405,0.158309183,0.895941129,0.198920599,3752,10660,14048,256,8.257899306,21.54008783,9.437189236,17.78407027,12.54007343,27.9329293,31.69495133,2385.0,187,11,0.379995146,0.529968599,0.999737365,1813.0,0.22740625,10.0,0.136241319,87.56262558,21.1644862,0.541131234,7.569636328,-1.469194359,8.574023229,57.34886186,0.911491424,0.713175113,4.4286
539,727410,625661,13.0,3.0,396.74,0.27041273,19245.0,39.34967473,0.173075069,0.222417085,0.654471684,0.258207077,19289,6423,10457,256,7.884536458,11.82364964,14.74245226,16.99063813,16.71842737,20.69976992,25.71529814,1835.0,940,15,0.925871085,0.628902956,0.999868604,3616.0,0.082333333,55.0,0.204269097,63.40988059,28.19457794,1.190476091,6.566702899,-0.800019892,12.12459308,73.67178321,1.026579289,0.875587097,3.0
540,616363,628585,14.0,4.0,539.33,0.190895669,11882.0,299.5069027,0.386715053,0.3191832,0.529215026,0.335283089,12942,14523,18416,256,31.06965278,46.97221034,37.13389931,43.73560519,48.41745348,64.18092945,78.7061655,3216.0,678,12,0.932041022,0.639106861,0.999875483,3820.0,0.079286458,16.0,0.192706597,45.33739712,32.23887565,1.043446831,10.15210759,-6.028026202,20.78116409,80.19684011,1.050590357,0.641969079,3.0
541,671213,534296,5.0,3.0,150.79,0.157471056,16955.0,187.4355603,0.28963817,0.298317495,0.557608211,0.237280278,18095,5953,11917,256,11.3272934,12.34070664,25.44249566,27.51038934,27.85010164,30.1515267,38.50655719,1928.0,920,13,0.929587966,0.600283355,0.999867568,3589.0,0.112796875,21.0,0.203428819,53.47901517,25.07115035,-2.437679317,5.757012113,0.269784454,18.80037587,64.94953028,1.008449965,0.792668278,2.5714
542,385742,584474,20.0,6.0,990.39,0.360214527,3836.0,339.9998676,0.196176916,0.29573264,0.823508245,0.297925577,6248,20573,18717,256,15.51851215,27.4056686,16.13873872,24.40734877,22.38935253,36.69862865,43.41543441,4223.0,300,11,0.842139788,0.569366339,0.9998441,3058.0,0.520263889,108.0,0.151020833,78.40996115,31.91663088,3.118719987,11.74331125,2.410199158,13.87852424,84.12678174,1.076048709,0.463324472,2.8333
543,767453,703068,12.0,2.0,233.08,0.238197468,7390.0,217.8981353,0.278262461,0.293012791,0.734383681,0.26491064,9805,18194,21154,256,27.78937326,38.19192136,30.8435842,37.84958465,41.51597226,53.77000944,66.22480112,5759.0,435,10,0.905851114,0.571936317,0.999857168,3334.0,0.298204861,36.0,0.1890625,67.97443164,27.7261727,-2.07675426,8.879313136,-5.607212357,17.37393976,72.60106892,1.035140683,0.675246586,3.1667
